stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening D:\Projects\TodoVodo_web\C\bin\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40436] removed dtor for sub_bitmap 0273d120
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40439] removed dtor for sub_bitmap 0273ee38
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40443] removed dtor for sub_bitmap 0273f5e0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40447] removed dtor for sub_bitmap 0273f768
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40451] removed dtor for sub_bitmap 0273f8f0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40455] removed dtor for sub_bitmap 0273efc0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40459] removed dtor for sub_bitmap 0273f458
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40463] removed dtor for sub_bitmap 0273f148
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40466] removed dtor for sub_bitmap 0273f2d0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40470] removed dtor for sub_bitmap 0273ecb0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40475] removed dtor for sub_bitmap 02741f20
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40479] removed dtor for sub_bitmap 02742540
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40483] removed dtor for sub_bitmap 02742b60
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40487] removed dtor for sub_bitmap 02742ce8
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40491] removed dtor for sub_bitmap 02742e70
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40495] removed dtor for sub_bitmap 02743618
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40498] removed dtor for sub_bitmap 02743180
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40502] removed dtor for sub_bitmap 02740fd0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40506] removed dtor for sub_bitmap 027420a8
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40510] removed dtor for sub_bitmap 02743308
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40514] removed dtor for sub_bitmap 02741778
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40518] removed dtor for sub_bitmap 027429d8
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40521] removed dtor for sub_bitmap 02743490
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40525] removed dtor for sub_bitmap 02741158
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40529] removed dtor for sub_bitmap 02740e48
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40533] removed dtor for sub_bitmap 027437a0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40537] removed dtor for sub_bitmap 027412e0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40541] removed dtor for sub_bitmap 02740b38
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40544] removed dtor for sub_bitmap 02741468
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40548] removed dtor for sub_bitmap 02743928
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40552] removed dtor for sub_bitmap 027409b0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40556] removed dtor for sub_bitmap 02740cc0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40560] removed dtor for sub_bitmap 027415f0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40564] removed dtor for sub_bitmap 02741900
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40568] removed dtor for sub_bitmap 02741a88
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40572] removed dtor for sub_bitmap 02741c10
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40576] removed dtor for sub_bitmap 02741d98
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40580] removed dtor for sub_bitmap 027426c8
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40584] removed dtor for sub_bitmap 02742230
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40588] removed dtor for sub_bitmap 027423b8
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40591] removed dtor for sub_bitmap 02742850
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40595] removed dtor for sub_bitmap 02742ff8
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40599] removed dtor for sub_bitmap 027440d0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40603] removed dtor for sub_bitmap 02744258
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40607] removed dtor for sub_bitmap 027443e0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40611] removed dtor for sub_bitmap 02743ab0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40615] removed dtor for sub_bitmap 02744568
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40619] removed dtor for sub_bitmap 02743c38
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40623] removed dtor for sub_bitmap 02743dc0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40627] removed dtor for sub_bitmap 02743f48
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40631] removed dtor for sub_bitmap 027446f0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40635] removed dtor for sub_bitmap 02748198
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40639] removed dtor for sub_bitmap 02747e88
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40645] removed dtor for sub_bitmap 02746790
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40652] removed dtor for sub_bitmap 02745fe8
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40656] removed dtor for sub_bitmap 02745b50
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40660] removed dtor for sub_bitmap 02745cd8
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40664] removed dtor for sub_bitmap 02748940
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40668] removed dtor for sub_bitmap 027476e0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40671] removed dtor for sub_bitmap 02747868
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40677] removed dtor for sub_bitmap 02745e60
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40681] removed dtor for sub_bitmap 02746918
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40685] removed dtor for sub_bitmap 027487b8
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40689] removed dtor for sub_bitmap 02747558
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40693] removed dtor for sub_bitmap 027470c0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40698] removed dtor for sub_bitmap 027479f0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40702] removed dtor for bitmap 026eed88
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.40732] removed dtor for queue 026ba6b0
d3d      I         d3d_disp.cpp:910  d3d_destroy_display              [   4.40739] destroying display 00f0e7c8 (current 00000000)
d3d      D         d3d_disp.cpp:894  d3d_destroy_display_internals    [   4.40815] waiting for display 00f0e7c8's thread to end
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [   4.41725] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [   4.41739] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1557 d3d_display_thread_proc          [   4.45450] d3d display thread exits
