stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening D:\Projects\AllegroBoilerplate\bin\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91933] removed dtor for sub_bitmap 026cdf70
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91942] removed dtor for sub_bitmap 026ce0f8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91952] removed dtor for sub_bitmap 026cebb0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91957] removed dtor for sub_bitmap 026cf048
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91962] removed dtor for sub_bitmap 026ced38
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91967] removed dtor for sub_bitmap 026cf1d0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91971] removed dtor for sub_bitmap 026cf668
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91982] removed dtor for sub_bitmap 026cea28
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91987] removed dtor for sub_bitmap 026ceec0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91991] removed dtor for sub_bitmap 026cf358
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.91996] removed dtor for sub_bitmap 026cf4e0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.92006] removed dtor for sub_bitmap 026d1ab0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.92015] removed dtor for sub_bitmap 026d2b88
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.92019] removed dtor for sub_bitmap 026d2258
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.92022] removed dtor for sub_bitmap 026d34b8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.92026] removed dtor for sub_bitmap 026d1c38
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.92029] removed dtor for sub_bitmap 026d26f0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.92036] removed dtor for sub_bitmap 026d2a00
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.92040] removed dtor for sub_bitmap 026d3330
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.92045] removed dtor for sub_bitmap 026d1dc0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.92050] removed dtor for sub_bitmap 026d06c8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.92055] removed dtor for sub_bitmap 026d0ff8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.92061] removed dtor for sub_bitmap 026d0e70
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.92068] removed dtor for sub_bitmap 026d2d10
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.92075] removed dtor for sub_bitmap 026d17a0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.92087] removed dtor for sub_bitmap 026d0540
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.92098] removed dtor for sub_bitmap 026d0850
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.92108] removed dtor for sub_bitmap 026d09d8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.92113] removed dtor for sub_bitmap 026d1f48
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.92117] removed dtor for sub_bitmap 026d1928
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.92121] removed dtor for sub_bitmap 026d20d0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.92126] removed dtor for sub_bitmap 026d23e0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.92130] removed dtor for sub_bitmap 026d0b60
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.92134] removed dtor for sub_bitmap 026d2e98
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.92137] removed dtor for sub_bitmap 026d2568
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.92143] removed dtor for sub_bitmap 026d1180
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.92147] removed dtor for sub_bitmap 026d2878
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.92150] removed dtor for sub_bitmap 026d3020
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.92154] removed dtor for sub_bitmap 026d0ce8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.92157] removed dtor for sub_bitmap 026d31a8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.92161] removed dtor for sub_bitmap 026d1308
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.92164] removed dtor for sub_bitmap 026d1490
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.92168] removed dtor for sub_bitmap 026d1618
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.92171] removed dtor for sub_bitmap 026d3ad8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.92179] removed dtor for sub_bitmap 026d3640
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.92182] removed dtor for sub_bitmap 026d37c8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.92188] removed dtor for sub_bitmap 026d3950
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.92191] removed dtor for sub_bitmap 026d3c60
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.92197] removed dtor for sub_bitmap 026d3de8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.92202] removed dtor for sub_bitmap 026d3f70
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.92208] removed dtor for sub_bitmap 026d4280
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.92213] removed dtor for sub_bitmap 026d40f8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.92219] removed dtor for sub_bitmap 026d6320
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.92223] removed dtor for sub_bitmap 026d7d28
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.92227] removed dtor for sub_bitmap 026d7580
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.92231] removed dtor for sub_bitmap 026d7eb0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.92236] removed dtor for sub_bitmap 026d5b78
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.92241] removed dtor for sub_bitmap 026d8038
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.92247] removed dtor for sub_bitmap 026d56e0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.92252] removed dtor for sub_bitmap 026d7ba0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.92255] removed dtor for sub_bitmap 026d5d00
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.92259] removed dtor for sub_bitmap 026d6f60
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.92263] removed dtor for sub_bitmap 026d5558
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.92266] removed dtor for sub_bitmap 026d6dd8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.92270] removed dtor for sub_bitmap 026d73f8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.92275] removed dtor for sub_bitmap 026d7a18
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.92279] removed dtor for sub_bitmap 026d81c0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.92284] removed dtor for bitmap 0267eb00
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.92311] removed dtor for queue 0264a518
d3d      I         d3d_disp.cpp:910  d3d_destroy_display              [   5.92320] destroying display 0102e6d8 (current 00000000)
d3d      D         d3d_disp.cpp:894  d3d_destroy_display_internals    [   5.92630] waiting for display 0102e6d8's thread to end
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [   5.93867] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [   5.93877] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1557 d3d_display_thread_proc          [   5.94405] d3d display thread exits
