stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening D:\Projects\AllegroBoilerplate\bin\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.30123] removed dtor for sub_bitmap 027bd2b0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.30127] removed dtor for sub_bitmap 027bd748
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.30130] removed dtor for sub_bitmap 027bf2d8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.30134] removed dtor for sub_bitmap 027bf150
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.30138] removed dtor for sub_bitmap 027be9a8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.30142] removed dtor for sub_bitmap 027bee40
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.30146] removed dtor for sub_bitmap 027befc8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.30149] removed dtor for sub_bitmap 027bf460
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.30153] removed dtor for sub_bitmap 027beb30
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.30157] removed dtor for sub_bitmap 027bf5e8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.30161] removed dtor for sub_bitmap 027becb8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.30166] removed dtor for sub_bitmap 027c4078
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.30170] removed dtor for sub_bitmap 027c3be0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.30174] removed dtor for sub_bitmap 027c3a58
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.30178] removed dtor for sub_bitmap 027c35c0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.30181] removed dtor for sub_bitmap 027c4200
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.30185] removed dtor for sub_bitmap 027c3d68
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.30189] removed dtor for sub_bitmap 027c38d0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.30193] removed dtor for sub_bitmap 027c3748
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.30197] removed dtor for sub_bitmap 027c3ef0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.30200] removed dtor for sub_bitmap 027c1ec8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.30204] removed dtor for sub_bitmap 027c1598
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.30208] removed dtor for sub_bitmap 027c07d0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.30212] removed dtor for sub_bitmap 027c2980
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.30216] removed dtor for sub_bitmap 027c1100
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.30219] removed dtor for sub_bitmap 027c2c90
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.30223] removed dtor for sub_bitmap 027c2fa0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.30227] removed dtor for sub_bitmap 027c0f78
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.30231] removed dtor for sub_bitmap 027c04c0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.30234] removed dtor for sub_bitmap 027c1720
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.30238] removed dtor for sub_bitmap 027c1bb8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.30242] removed dtor for sub_bitmap 027c18a8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.30246] removed dtor for sub_bitmap 027c3128
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.30250] removed dtor for sub_bitmap 027c0ae0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.30254] removed dtor for sub_bitmap 027c1a30
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.30258] removed dtor for sub_bitmap 027c1d40
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.30262] removed dtor for sub_bitmap 027c2b08
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.30266] removed dtor for sub_bitmap 027c2050
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.30270] removed dtor for sub_bitmap 027c24e8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.30274] removed dtor for sub_bitmap 027c2360
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.30277] removed dtor for sub_bitmap 027c32b0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.30281] removed dtor for sub_bitmap 027c3438
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.30285] removed dtor for sub_bitmap 027c2670
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.30289] removed dtor for sub_bitmap 027c2e18
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.30293] removed dtor for sub_bitmap 027c0648
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.30296] removed dtor for sub_bitmap 027c0958
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.30300] removed dtor for sub_bitmap 027c0c68
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.30304] removed dtor for sub_bitmap 027c21d8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.30308] removed dtor for sub_bitmap 027c27f8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.30311] removed dtor for sub_bitmap 027c0df0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.30315] removed dtor for sub_bitmap 027c1288
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.30319] removed dtor for sub_bitmap 027c1410
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.30323] removed dtor for sub_bitmap 027c6240
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.30327] removed dtor for sub_bitmap 027c7628
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.30330] removed dtor for sub_bitmap 027c6cf8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.30334] removed dtor for sub_bitmap 027c63c8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.30338] removed dtor for sub_bitmap 027c77b0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.30342] removed dtor for sub_bitmap 027c66d8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.30346] removed dtor for sub_bitmap 027c5910
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.30349] removed dtor for sub_bitmap 027c5600
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.30353] removed dtor for sub_bitmap 027c7938
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.30357] removed dtor for sub_bitmap 027c5c20
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.30361] removed dtor for sub_bitmap 027c6860
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.30365] removed dtor for sub_bitmap 027c5168
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.30368] removed dtor for sub_bitmap 027c6550
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.30372] removed dtor for sub_bitmap 027c7318
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.30376] removed dtor for sub_bitmap 027c5da8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.30380] removed dtor for bitmap 0276ea80
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.30400] removed dtor for queue 0273a518
d3d      I         d3d_disp.cpp:910  d3d_destroy_display              [   5.30405] destroying display 00ebe6d8 (current 00000000)
d3d      D         d3d_disp.cpp:894  d3d_destroy_display_internals    [   5.30483] waiting for display 00ebe6d8's thread to end
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [   5.31460] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [   5.31473] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1557 d3d_display_thread_proc          [   5.32469] d3d display thread exits
