stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening D:\Projects\AllegroBoilerplate\bin\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.86915] removed dtor for sub_bitmap 00efaf40
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.86920] removed dtor for sub_bitmap 00efa610
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.86924] removed dtor for sub_bitmap 00efb3d8
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.86928] removed dtor for sub_bitmap 00ef96c0
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.86931] removed dtor for sub_bitmap 00ef9848
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.86935] removed dtor for sub_bitmap 00ef9e68
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.86939] removed dtor for sub_bitmap 00ef99d0
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.86943] removed dtor for sub_bitmap 00ef9ce0
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.86947] removed dtor for sub_bitmap 00ef9b58
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.86950] removed dtor for sub_bitmap 00efc588
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.86954] removed dtor for sub_bitmap 00efc278
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.86958] removed dtor for sub_bitmap 00efc710
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.86962] removed dtor for sub_bitmap 00efd7e8
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.86965] removed dtor for sub_bitmap 00efbf68
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.86969] removed dtor for sub_bitmap 00efc898
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.86973] removed dtor for sub_bitmap 00efc400
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.86976] removed dtor for sub_bitmap 00efbde0
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.86980] removed dtor for sub_bitmap 00efd040
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.86984] removed dtor for sub_bitmap 00efbad0
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.86988] removed dtor for sub_bitmap 00efc0f0
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.86991] removed dtor for sub_bitmap 00efca20
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.86995] removed dtor for sub_bitmap 00efd1c8
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87001] removed dtor for sub_bitmap 00efcd30
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87006] removed dtor for sub_bitmap 00efceb8
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87010] removed dtor for sub_bitmap 00efbc58
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87014] removed dtor for sub_bitmap 00efd350
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87018] removed dtor for sub_bitmap 00efd4d8
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87022] removed dtor for sub_bitmap 00efd660
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87026] removed dtor for sub_bitmap 00efeec0
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87030] removed dtor for sub_bitmap 00eff668
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87034] removed dtor for sub_bitmap 00efed38
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87038] removed dtor for sub_bitmap 00efe280
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87042] removed dtor for sub_bitmap 00efdde8
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87046] removed dtor for sub_bitmap 00eff4e0
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87050] removed dtor for sub_bitmap 00efe408
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87054] removed dtor for sub_bitmap 00eff048
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87058] removed dtor for sub_bitmap 00eff7f0
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87062] removed dtor for sub_bitmap 00eff1d0
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87065] removed dtor for sub_bitmap 00eff358
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87069] removed dtor for sub_bitmap 00efdad8
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87073] removed dtor for sub_bitmap 00efe0f8
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87077] removed dtor for sub_bitmap 00efdc60
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87080] removed dtor for sub_bitmap 00efe590
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87084] removed dtor for sub_bitmap 00efdf70
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87088] removed dtor for sub_bitmap 00efe718
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87092] removed dtor for sub_bitmap 00efe8a0
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87097] removed dtor for sub_bitmap 00efea28
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87101] removed dtor for sub_bitmap 00efebb0
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87105] removed dtor for sub_bitmap 00f006f0
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87108] removed dtor for sub_bitmap 00f01f70
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87112] removed dtor for sub_bitmap 00f00878
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87115] removed dtor for sub_bitmap 00f01950
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87121] removed dtor for sub_bitmap 00f00a00
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87126] removed dtor for sub_bitmap 00f01640
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87130] removed dtor for sub_bitmap 00f00e98
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87134] removed dtor for sub_bitmap 00f017c8
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87137] removed dtor for sub_bitmap 00f01330
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87141] removed dtor for sub_bitmap 00f01ad8
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87145] removed dtor for sub_bitmap 00f00b88
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87148] removed dtor for sub_bitmap 00f011a8
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87152] removed dtor for sub_bitmap 00f01c60
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87156] removed dtor for sub_bitmap 00f014b8
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87160] removed dtor for sub_bitmap 00f01020
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87163] removed dtor for sub_bitmap 00f02280
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87167] removed dtor for sub_bitmap 00f00d10
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87171] removed dtor for sub_bitmap 00f020f8
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87174] removed dtor for sub_bitmap 00f01de8
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87178] removed dtor for sub_bitmap 00f02408
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87183] removed dtor for sub_bitmap 00f03958
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87187] removed dtor for sub_bitmap 00f034c0
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87190] removed dtor for sub_bitmap 00f03028
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87194] removed dtor for sub_bitmap 00f02d18
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87197] removed dtor for sub_bitmap 00f031b0
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87201] removed dtor for sub_bitmap 00f02ea0
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87204] removed dtor for sub_bitmap 00f03338
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87211] removed dtor for sub_bitmap 00f03df0
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87214] removed dtor for sub_bitmap 00f04410
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87221] removed dtor for sub_bitmap 00f03648
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87225] removed dtor for sub_bitmap 00f03ae0
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87228] removed dtor for sub_bitmap 00f03f78
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87232] removed dtor for sub_bitmap 00f037d0
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87235] removed dtor for sub_bitmap 00f03c68
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87239] removed dtor for sub_bitmap 00f04100
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87242] removed dtor for sub_bitmap 00f02a08
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87246] removed dtor for sub_bitmap 00f04288
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87249] removed dtor for sub_bitmap 00f026f8
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87253] removed dtor for sub_bitmap 00f02880
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87256] removed dtor for sub_bitmap 00f02b90
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87261] removed dtor for sub_bitmap 00f05e58
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87265] removed dtor for sub_bitmap 00f06168
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87269] removed dtor for sub_bitmap 00f056b0
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87272] removed dtor for sub_bitmap 00f062f0
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87276] removed dtor for sub_bitmap 00f05fe0
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87279] removed dtor for sub_bitmap 00f05218
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87282] removed dtor for sub_bitmap 00f04f08
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87286] removed dtor for sub_bitmap 00f06478
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87289] removed dtor for sub_bitmap 00f06600
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87293] removed dtor for sub_bitmap 00f059c0
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87296] removed dtor for sub_bitmap 00f06788
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87300] removed dtor for sub_bitmap 00f06910
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87303] removed dtor for sub_bitmap 00f053a0
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87307] removed dtor for sub_bitmap 00f05838
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87310] removed dtor for sub_bitmap 00f06a98
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87314] removed dtor for sub_bitmap 00f06c20
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87318] removed dtor for sub_bitmap 00f05090
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87325] removed dtor for sub_bitmap 00f05528
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87328] removed dtor for sub_bitmap 00f05b48
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87332] removed dtor for sub_bitmap 00f05cd0
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87335] removed dtor for sub_bitmap 00f0a820
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87339] removed dtor for sub_bitmap 00f0ab30
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87343] removed dtor for sub_bitmap 00f0b2d8
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87346] removed dtor for sub_bitmap 00f0b460
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87350] removed dtor for sub_bitmap 00f0a9a8
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87353] removed dtor for sub_bitmap 00f0afc8
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87356] removed dtor for sub_bitmap 00f0ae40
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87360] removed dtor for sub_bitmap 00f0acb8
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87365] removed dtor for sub_bitmap 00f0b150
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87370] removed dtor for sub_bitmap 00f084e8
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87374] removed dtor for sub_bitmap 00f09748
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87379] removed dtor for sub_bitmap 00f09438
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87384] removed dtor for sub_bitmap 00f07d40
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87388] removed dtor for sub_bitmap 00f07720
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87392] removed dtor for sub_bitmap 00f095c0
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87395] removed dtor for sub_bitmap 00f092b0
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87399] removed dtor for sub_bitmap 00f08670
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87403] removed dtor for sub_bitmap 00f09a58
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87408] removed dtor for sub_bitmap 00f09ef0
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87413] removed dtor for sub_bitmap 00f07ec8
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87420] removed dtor for sub_bitmap 00f08360
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87425] removed dtor for sub_bitmap 00f09d68
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87430] removed dtor for sub_bitmap 00f07a30
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87435] removed dtor for sub_bitmap 00f0a200
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87439] removed dtor for sub_bitmap 00f078a8
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87442] removed dtor for sub_bitmap 00f08fa0
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87446] removed dtor for sub_bitmap 00f0a388
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87449] removed dtor for sub_bitmap 00f08050
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87452] removed dtor for sub_bitmap 00f087f8
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87456] removed dtor for sub_bitmap 00f08980
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87460] removed dtor for sub_bitmap 00f0a078
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87463] removed dtor for sub_bitmap 00f0a510
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87466] removed dtor for sub_bitmap 00f09128
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87470] removed dtor for sub_bitmap 00f081d8
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87473] removed dtor for sub_bitmap 00f07bb8
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87477] removed dtor for sub_bitmap 00f08b08
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87480] removed dtor for sub_bitmap 00f08c90
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87484] removed dtor for sub_bitmap 00f08e18
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87487] removed dtor for sub_bitmap 00f098d0
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87490] removed dtor for sub_bitmap 00f09be0
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87494] removed dtor for sub_bitmap 00f0a698
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87497] removed dtor for sub_bitmap 00f0c7f0
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87501] removed dtor for sub_bitmap 00f0cf98
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87504] removed dtor for sub_bitmap 00f0e380
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87507] removed dtor for sub_bitmap 00f0dd60
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87511] removed dtor for sub_bitmap 00f0d5b8
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87514] removed dtor for sub_bitmap 00f0d430
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87519] removed dtor for sub_bitmap 00f0e070
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87524] removed dtor for sub_bitmap 00f0cb00
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87528] removed dtor for sub_bitmap 00f0d740
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87531] removed dtor for sub_bitmap 00f0da50
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87534] removed dtor for sub_bitmap 00f0d2a8
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87538] removed dtor for sub_bitmap 00f0cc88
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87541] removed dtor for sub_bitmap 00f0c978
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87545] removed dtor for sub_bitmap 00f0ce10
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87548] removed dtor for sub_bitmap 00f0d120
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87552] removed dtor for sub_bitmap 00f0d8c8
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87555] removed dtor for sub_bitmap 00f0e1f8
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87558] removed dtor for sub_bitmap 00f0ecb0
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87562] removed dtor for sub_bitmap 00f0dbd8
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87565] removed dtor for sub_bitmap 00f0c4e0
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87569] removed dtor for sub_bitmap 00f0bd38
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87572] removed dtor for sub_bitmap 00f0c1d0
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87576] removed dtor for sub_bitmap 00f0dee8
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87579] removed dtor for sub_bitmap 00f0e9a0
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87583] removed dtor for sub_bitmap 00f0e508
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87586] removed dtor for sub_bitmap 00f0e690
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87590] removed dtor for sub_bitmap 00f0e818
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87593] removed dtor for sub_bitmap 00f0c668
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87596] removed dtor for sub_bitmap 00f0eb28
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87600] removed dtor for sub_bitmap 00f0bec0
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87603] removed dtor for sub_bitmap 00f0c048
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87613] removed dtor for sub_bitmap 00f0c358
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87618] removed dtor for sub_bitmap 00f0f2d0
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87622] removed dtor for sub_bitmap 00f0f148
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87627] removed dtor for sub_bitmap 00f0efc0
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87641] removed dtor for sub_bitmap 00f0ee38
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87652] removed dtor for sub_bitmap 00f0f768
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87655] removed dtor for sub_bitmap 00f0f458
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87659] removed dtor for sub_bitmap 00f0f8f0
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87664] removed dtor for sub_bitmap 00f0f5e0
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87668] removed dtor for sub_bitmap 00f0fa78
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87677] removed dtor for sub_bitmap 00f10de8
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87681] removed dtor for sub_bitmap 00f12358
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87692] removed dtor for sub_bitmap 00f12978
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87701] removed dtor for sub_bitmap 00f12668
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87704] removed dtor for sub_bitmap 00f10f70
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87708] removed dtor for sub_bitmap 00f10950
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87711] removed dtor for sub_bitmap 00f127f0
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87717] removed dtor for sub_bitmap 00f124e0
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87725] removed dtor for sub_bitmap 00f118a0
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87728] removed dtor for sub_bitmap 00f12c88
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87732] removed dtor for sub_bitmap 00f13120
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87736] removed dtor for sub_bitmap 00f110f8
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87739] removed dtor for sub_bitmap 00f10ad8
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87743] removed dtor for sub_bitmap 00f11408
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87748] removed dtor for sub_bitmap 00f12b00
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87752] removed dtor for sub_bitmap 00f12e10
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87755] removed dtor for sub_bitmap 00f12f98
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87759] removed dtor for sub_bitmap 00f10c60
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87762] removed dtor for sub_bitmap 00f11a28
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87766] removed dtor for sub_bitmap 00f11280
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87770] removed dtor for sub_bitmap 00f132a8
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87773] removed dtor for sub_bitmap 00f11bb0
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87777] removed dtor for sub_bitmap 00f13430
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87780] removed dtor for sub_bitmap 00f135b8
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87783] removed dtor for sub_bitmap 00f13740
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87787] removed dtor for sub_bitmap 00f11590
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87790] removed dtor for sub_bitmap 00f11718
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87794] removed dtor for sub_bitmap 00f11d38
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87797] removed dtor for sub_bitmap 00f11ec0
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87800] removed dtor for sub_bitmap 00f12048
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87804] removed dtor for sub_bitmap 00f121d0
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87807] removed dtor for sub_bitmap 00f138c8
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87811] removed dtor for sub_bitmap 00f14690
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87814] removed dtor for sub_bitmap 00f13a50
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87818] removed dtor for sub_bitmap 00f13ee8
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87821] removed dtor for sub_bitmap 00f14070
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87825] removed dtor for sub_bitmap 00f13bd8
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87828] removed dtor for sub_bitmap 00f13d60
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87832] removed dtor for sub_bitmap 00f141f8
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87835] removed dtor for sub_bitmap 00f14380
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87838] removed dtor for sub_bitmap 00f14508
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87842] removed dtor for sub_bitmap 00f15f88
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87845] removed dtor for sub_bitmap 00f188e0
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87849] removed dtor for sub_bitmap 00f165a8
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87852] removed dtor for sub_bitmap 00f15968
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87856] removed dtor for sub_bitmap 00f16420
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87859] removed dtor for sub_bitmap 00f16ed8
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87863] removed dtor for sub_bitmap 00f17e28
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87866] removed dtor for sub_bitmap 00f16730
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87870] removed dtor for sub_bitmap 00f17060
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87873] removed dtor for sub_bitmap 00f16bc8
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87877] removed dtor for sub_bitmap 00f17ca0
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87880] removed dtor for sub_bitmap 00f15af0
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87883] removed dtor for sub_bitmap 00f168b8
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87887] removed dtor for sub_bitmap 00f17370
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87891] removed dtor for sub_bitmap 00f16110
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87894] removed dtor for bitmap 00ebef10
dtor     D               dtor.c:116  _al_run_destructors              [  22.87973] calling dtor for queue 00e89c38, func 728762a7
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.87983] removed dtor for queue 00e89c38
d3d      I         d3d_disp.cpp:910  d3d_destroy_display              [  22.87992] destroying display 00f9e2a8 (current 00000000)
d3d      D         d3d_disp.cpp:894  d3d_destroy_display_internals    [  22.88335] waiting for display 00f9e2a8's thread to end
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [  22.89935] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1557 d3d_display_thread_proc          [  22.93773] d3d display thread exits
